Losses,Support Cardinalities (Basis Pursuit),Two-Stage Losses,Random Two-Stage Losses,Greedy Multitask Norms (Two-Stage),Brute Isometry Losses,Brute Losses
2.432307758142927,3,2.291420109865925,3.115028859271849e+19,2.2906945587341854,,
3.269712855280609,3,2.8910814511889704,1.6972969772479664e+17,2.829243230215665,,
3.0534057821508025,3,3.228943654543989,74418.56644783076,2.9564482291707197,,
2.5146784674608145,3,2.479346125239151,104064.59384966259,2.4793439807888733,,
2.333037675198931,3,2.3974339965363063,116763226.38062038,2.39260459727657,,
2.3326628679646113,2,2.3184548623062673,inf,2.3181351590693335,,
2.859014561765206,3,2.456990982326296,6.516867131641946,2.4528007492173804,,
2.848189503050408,2,2.7076705623398585,5.316793752560461,2.6994680087216083,,
2.5554500779333296,422,2.5327338380909765,15.923990736368609,2.531878253710713,,
2.714691376638463,2,2.5422351948640376,6.553047178297233e+26,2.5297928962024505,,
2.186653546843197,3,2.186653546843197,4.879772737027912,2.187025832778911,,
2.3993549213862906,3,2.4034641220199484,7.580051851626948,2.400883479486873,,
2.464632827671484,3,2.4646328276714846,3.7543223010037368,2.460490601064654,,
2.474765700520752,3,2.4747657005207517,12701083.253973907,2.47471404283237,,
2.5990295092470017,3,2.54060072716525,4.8861271463823215,2.5403597835101532,,
2.4431458761335785,2,2.443145876133579,81.90602784973237,2.442315369162388,,
2.2688122995747095,2,2.265397715212326,2545022323663.2407,2.2654588217790845,,
2.303668361750576,238,2.303668361750576,11.27076006878525,2.3036424697220186,,
2.859966268961295,3,2.572458807421569,4.082000131917694e+26,2.5724287468202256,,
2.4575938223431093,2,2.358524788944993,inf,2.3579162101316093,,
2.4473810961011644,3,2.3967448580177795,15181942778.01068,2.3921518235579606,,
2.732537981637924,3,2.6437838719078224,10.433545527988173,2.6400379042982176,,
2.8088565837726436,3,2.806720033099194,4.2840355599559736e+16,2.691492507500902,,
2.3745371476012602,3,2.4037871397038195,16740134982.61024,2.400031791383128,,
2.762611091414513,3,2.793425028426837,8463.01418643166,2.736676862931271,,
2.279674675162563,3,2.273834595133459,213.68209461117237,2.274075758934357,,
2.369033514969805,2,2.2467185873081803,4.339159723517409e+28,2.2467246925625495,,
2.3567659306378594,3,2.3078164418181952,83320312.72895923,2.307803270113224,,
2.252596760772314,2,2.2496291466920306,1864575.4142189547,2.249775256059145,,
2.5720236697600742,3,2.572023669760075,3.200283420843443e+16,2.5377523958021,,
2.423340221039135,3,2.3753737284938046,3.7108324534337614e+49,2.3723070356872022,,
3.102858775749402,2,2.6246876782326405,inf,2.6174468580963595,,
2.4303586944040543,3,2.4303586944040547,2.735716031031756e+53,2.4300694256448785,,
2.57866968146224,400,2.5780920929280025,20.954295969091746,2.5703957596972327,,
2.8951377230239244,430,2.566857656498253,25.803426259096828,2.5653198738866054,,
2.9377357831931294,3,2.5963493424363415,2.6238108330030055e+25,2.584570709020152,,
2.547057305574042,427,2.3863514617043844,97.27750043032502,2.3863023836652735,,
2.536280428785581,3,2.379116581671668,235.44426405015471,2.3714573004654724,,
2.5292460042383387,3,2.5254360362284745,3.357571566223002e+58,2.4969512771756928,,
2.437841410962415,3,2.437841410962414,2.3890138941708258e+129,2.4345014757927657,,
2.5632324775701436,3,2.4555398573742044,19.45246270296244,2.4553969512401927,,
2.6064046845359066,382,2.6052402119111218,15.528188500183699,2.5941819214188686,,
3.3274670526553454,2,2.615399604426112,2.7225029868259227e+66,2.612488469196599,,
2.4309052178179584,455,2.3608992176891315,42.45268890140281,2.3607124023390575,,
3.959010584410459,3,2.904754202699783,1.4520055324874496e+17,2.8914352820989526,,
2.697928329464371,216,2.6144206843176057,7.377973290160287,2.6049513889308322,,
2.6057689438766984,3,2.6057689438766984,1.653935973125568e+76,2.604161471475516,,
2.2956059387177907,422,2.270292605917849,38.55333176983849,2.270280875481216,,
2.400675625751848,387,2.398525916310387,28.7744774783092,2.3953248598733548,,
3.2287030709063727,3,2.6838835135185564,13332.993947168536,2.658116316485007,,
2.705943939727331,3,2.705943939727331,4.5544921965103065,2.6277430773331645,,
2.5406588522342775,399,2.503422368349524,23.24724002115169,2.499492440507565,,
2.2297313545010997,2,2.2297313545010997,74.92675751616363,2.2298277810001155,,
2.4182035646864937,3,2.480263211102911,6.412468942814967,2.4597388568775367,,
